time,open,high,low,close
2024-11-06T13:45:00+03:00,20596.6,20602.8,20574.6,20580.8
2024-11-06T14:00:00+03:00,20578.6,20582.8,20562.1,20576.7
2024-11-06T14:15:00+03:00,20576.6,20587.7,20570.9,20574.1
2024-11-06T14:30:00+03:00,20573.7,20578.6,20541.3,20549.7
2024-11-06T14:45:00+03:00,20550.2,20560.6,20476.8,20501.9
2024-11-06T15:00:00+03:00,20501.7,20556.1,20495.9,20551.4
2024-11-06T15:15:00+03:00,20551.2,20567.2,20539.2,20555.2
2024-11-06T15:30:00+03:00,20556.4,20584.1,20546.4,20583.1
2024-11-06T15:45:00+03:00,20582.2,20604.1,20573.4,20580.9
2024-11-06T16:00:00+03:00,20581.2,20585.8,20556.9,20569.1
2024-11-06T16:15:00+03:00,20570.1,20607.4,20566.4,20599.7
2024-11-06T16:30:00+03:00,20600.3,20614.4,20584.4,20589.1
2024-11-06T16:45:00+03:00,20588.9,20597.4,20572.6,20582.8
2024-11-06T17:00:00+03:00,20581.9,20587.1,20555.6,20557.1
2024-11-06T17:15:00+03:00,20558.1,20588.8,20549.4,20580.1
2024-11-06T17:30:00+03:00,20588.3,20701.3,20568.2,20641.7
2024-11-06T17:45:00+03:00,20642.7,20652.7,20540.5,20572.2
2024-11-06T18:00:00+03:00,20572,20648.6,20562.2,20645.1
2024-11-06T18:15:00+03:00,20644.5,20698.3,20625,20690.8
2024-11-06T18:30:00+03:00,20691.5,20717.2,20631.7,20643.7
2024-11-06T18:45:00+03:00,20643.5,20662.6,20602.1,20619.7
2024-11-06T19:00:00+03:00,20621.3,20663.8,20589,20663.6
2024-11-06T19:15:00+03:00,20662.3,20679.8,20616.2,20672
2024-11-06T19:30:00+03:00,20672.1,20701.6,20670.8,20689.8
2024-11-06T19:45:00+03:00,20690,20704.6,20669.3,20694.7
2024-11-06T20:00:00+03:00,20690.1,20711.3,20674.6,20708.6
2024-11-06T20:15:00+03:00,20709.1,20709.2,20681.8,20697.5
2024-11-06T20:30:00+03:00,20698.1,20705.3,20685.3,20697.3
2024-11-06T20:45:00+03:00,20697.8,20721.3,20697.6,20713
2024-11-06T21:00:00+03:00,20713.3,20749.1,20707.5,20743.6
2024-11-06T21:15:00+03:00,20744.6,20756.2,20726.1,20755.6
2024-11-06T21:30:00+03:00,20756.1,20768.7,20747.5,20760.1
2024-11-06T21:45:00+03:00,20760.6,20772.3,20742.1,20757.3
2024-11-06T22:00:00+03:00,20757.6,20778.7,20745.1,20773.3
2024-11-06T22:15:00+03:00,20773.5,20783.8,20765.7,20782.6
2024-11-06T22:30:00+03:00,20782.7,20790.1,20762.1,20769.3
2024-11-06T22:45:00+03:00,20770.1,20787.8,20769.3,20786.2
2024-11-06T23:00:00+03:00,20784.1,20814.1,20780.3,20809.3
2024-11-06T23:15:00+03:00,20808.8,20813.3,20779.6,20799.8
2024-11-06T23:30:00+03:00,20800.1,20811.1,20783.6,20809.1
2024-11-06T23:45:00+03:00,20807.8,20825.8,20774.6,20789.6
2024-11-07T00:00:00+03:00,20787.9,20825.3,20781.6,20786.5
2024-11-07T00:15:00+03:00,20787.3,20809.2,20784.8,20802.8
2024-11-07T00:30:00+03:00,20803.2,20811,20793,20804
2024-11-07T00:45:00+03:00,20803.7,20830.6,20799.5,20825.7
2024-11-07T02:00:00+03:00,20811.7,20815.7,20805.2,20811.2
2024-11-07T02:15:00+03:00,20810.1,20812.2,20800.1,20810.6
2024-11-07T02:30:00+03:00,20810.5,20811,20792.7,20795.5
2024-11-07T02:45:00+03:00,20796.6,20801,20787.5,20789.1
2024-11-07T03:00:00+03:00,20790.1,20804.5,20789,20798.6
2024-11-07T03:15:00+03:00,20798.7,20807,20773.9,20778
2024-11-07T03:30:00+03:00,20776.6,20782.2,20768,20769.2
2024-11-07T03:45:00+03:00,20769,20775.7,20760,20771.9
2024-11-07T04:00:00+03:00,20771.6,20783.6,20764.4,20781.7
2024-11-07T04:15:00+03:00,20782.1,20787.2,20772.5,20785.9
2024-11-07T04:30:00+03:00,20785.7,20819,20783.4,20802
2024-11-07T04:45:00+03:00,20802.2,20815.4,20801,20810.2
2024-11-07T05:00:00+03:00,20809.7,20814,20794.6,20800
2024-11-07T05:15:00+03:00,20799.6,20814.7,20799.2,20806.7
2024-11-07T05:30:00+03:00,20807,20810.7,20798.5,20802.6
2024-11-07T05:45:00+03:00,20802.5,20812.2,20798.6,20808
2024-11-07T06:00:00+03:00,20807.5,20817.7,20802.6,20804.5
2024-11-07T06:15:00+03:00,20805,20831.1,20804.1,20824.2
2024-11-07T06:30:00+03:00,20824.4,20826.5,20810.6,20823.9
2024-11-07T06:45:00+03:00,20823.7,20826.2,20813.2,20815.4
2024-11-07T07:00:00+03:00,20816.5,20819.1,20806.1,20810.6
2024-11-07T07:15:00+03:00,20810.9,20815.4,20807.6,20810.5
2024-11-07T07:30:00+03:00,20810.4,20813.6,20806.6,20812.6
2024-11-07T07:45:00+03:00,20813,20829.2,20813,20819.9
2024-11-07T08:00:00+03:00,20820.2,20835.9,20814.7,20831.5
2024-11-07T08:15:00+03:00,20831.7,20836,20824.4,20828.2
2024-11-07T08:30:00+03:00,20828.6,20845.2,20826.7,20834.9
2024-11-07T08:45:00+03:00,20834.7,20851.9,20832,20847
2024-11-07T09:00:00+03:00,20847.5,20855,20843.2,20845.9
2024-11-07T09:15:00+03:00,20845.6,20862.5,20841.4,20860.4
2024-11-07T09:30:00+03:00,20858.7,20861.1,20844.1,20856.9
2024-11-07T09:45:00+03:00,20857,20863.9,20844.6,20848.4
2024-11-07T10:00:00+03:00,20848,20850.5,20831.1,20834.5
2024-11-07T10:15:00+03:00,20834.6,20845,20807.2,20810.2
2024-11-07T10:30:00+03:00,20810,20830.1,20809.5,20827.6
2024-11-07T10:45:00+03:00,20827.5,20830.5,20820.8,20821.6
2024-11-07T11:00:00+03:00,20822.1,20836.7,20814.8,20824.3
2024-11-07T11:15:00+03:00,20825.3,20859.1,20824.1,20857.2
2024-11-07T11:30:00+03:00,20856.7,20856.7,20820.5,20833.1
2024-11-07T11:45:00+03:00,20832.8,20836.2,20817.8,20833.1
2024-11-07T12:00:00+03:00,20834.1,20847,20813.6,20843
2024-11-07T12:15:00+03:00,20844,20856.7,20841.8,20846.5
2024-11-07T12:30:00+03:00,20846.3,20853.8,20837.5,20843.8
2024-11-07T12:45:00+03:00,20843.7,20847.6,20838,20839.2
2024-11-07T13:00:00+03:00,20839.1,20847.8,20836.7,20843.5
2024-11-07T13:15:00+03:00,20843.6,20850.1,20835.3,20839.2
2024-11-07T13:30:00+03:00,20839.7,20845.8,20831.1,20842.5
2024-11-07T13:45:00+03:00,20842.2,20844.3,20834.3,20843.8
2024-11-07T14:00:00+03:00,20843.6,20843.6,20823.6,20825.2
2024-11-07T14:15:00+03:00,20825,20837.8,20823.5,20834.3
2024-11-07T14:30:00+03:00,20834.2,20841.8,20824.8,20841.5
2024-11-07T14:45:00+03:00,20841.1,20844.5,20837.6,20842.5
2024-11-07T15:00:00+03:00,20841.6,20865.8,20839.3,20862.6
2024-11-07T15:15:00+03:00,20862.3,20875,20851.3,20872.6
2024-11-07T15:30:00+03:00,20872.5,20874.8,20857.1,20861.3
2024-11-07T15:45:00+03:00,20861.2,20867.2,20852.8,20865.6
2024-11-07T16:00:00+03:00,20865.8,20895.7,20865.6,20895
2024-11-07T16:15:00+03:00,20895.2,20897.5,20873,20879.3
2024-11-07T16:30:00+03:00,20878.5,20884,20856.7,20876.6
2024-11-07T16:45:00+03:00,20876.5,20893.2,20875,20884.3
2024-11-07T17:00:00+03:00,20884,20912.3,20881.2,20902.7
2024-11-07T17:15:00+03:00,20902.5,20918.7,20894.7,20905
2024-11-07T17:30:00+03:00,20909.8,20989.4,20903.5,20971.6
2024-11-07T17:45:00+03:00,20971.9,21008.6,20947.9,21007.7
2024-11-07T18:00:00+03:00,21007,21027.6,20991.4,21015.5
2024-11-07T18:15:00+03:00,21015.1,21017.4,20994.7,21008.6
2024-11-07T18:30:00+03:00,21010.4,21024.1,20985.4,21017.6
2024-11-07T18:45:00+03:00,21017.1,21064.9,21016.4,21059.6
2024-11-07T19:00:00+03:00,21060.4,21070.4,21023.7,21044.1
2024-11-07T19:15:00+03:00,21043.6,21055.9,21036.5,21052.9
2024-11-07T19:30:00+03:00,21052.1,21071.9,21048.4,21064.4
2024-11-07T19:45:00+03:00,21064.1,21097.4,21059.1,21092.9
2024-11-07T20:00:00+03:00,21093.1,21093.4,21057.9,21076.9
2024-11-07T20:15:00+03:00,21076.6,21084.1,21067.2,21078.1
2024-11-07T20:30:00+03:00,21077.7,21088.9,21062.4,21084.1
2024-11-07T20:45:00+03:00,21084.4,21095.6,21081.9,21093.1
2024-11-07T21:00:00+03:00,21093.5,21094.4,21056.9,21073.6
2024-11-07T21:15:00+03:00,21073.4,21081.1,21054.9,21071.9
2024-11-07T21:30:00+03:00,21071.6,21075.1,21052.4,21057.4
2024-11-07T21:45:00+03:00,21058.5,21091.6,21050.1,21077.7
2024-11-07T22:00:00+03:00,21077.7,21103,21063.5,21085.2
2024-11-07T22:15:00+03:00,21084.9,21102.6,21070.6,21084.1
2024-11-07T22:30:00+03:00,21083.7,21114.2,21058.2,21090
2024-11-07T22:45:00+03:00,21087.4,21131.2,21081.2,21131
2024-11-07T23:00:00+03:00,21132,21137.4,21114.7,21135
2024-11-07T23:15:00+03:00,21133.9,21151.7,21128.1,21130.1
2024-11-07T23:30:00+03:00,21129.6,21138.1,21113.4,21126.6
2024-11-07T23:45:00+03:00,21127.1,21147.1,21103.4,21121.2
2024-11-08T00:00:00+03:00,21118.6,21149.1,21107.6,21135.9
2024-11-08T00:15:00+03:00,21135.4,21145.6,21127.4,21128.6
2024-11-08T00:30:00+03:00,21128.5,21128.5,21117.6,21122.7
2024-11-08T00:45:00+03:00,21122,21126.6,21119.1,21124.6
2024-11-08T02:00:00+03:00,21120.5,21120.5,21101.4,21116.3
2024-11-08T02:15:00+03:00,21116.4,21122.9,21114,21122.9
2024-11-08T02:30:00+03:00,21122.5,21125.4,21114,21115.5
2024-11-08T02:45:00+03:00,21115.4,21125.8,21115.1,21125.1
2024-11-08T03:00:00+03:00,21125.3,21133.9,21125,21127.6
2024-11-08T03:15:00+03:00,21127.4,21134.6,21122.5,21123.6
2024-11-08T03:30:00+03:00,21123.4,21131.3,21119.3,21127.3
2024-11-08T03:45:00+03:00,21127.4,21131.9,21118.9,21122.5
2024-11-08T04:00:00+03:00,21122.3,21127.5,21114,21117.6
2024-11-08T04:15:00+03:00,21117.9,21124.4,21114.4,21122.6
2024-11-08T04:30:00+03:00,21122.4,21128.9,21114.4,21127.3
2024-11-08T04:45:00+03:00,21127,21131.8,21122.4,21130
2024-11-08T05:00:00+03:00,21129.9,21143,21128,21139
2024-11-08T05:15:00+03:00,21138.9,21141.3,21127.4,21130.6
2024-11-08T05:30:00+03:00,21130.4,21133.6,21118.4,21118.6
2024-11-08T05:45:00+03:00,21119.1,21125.4,21116.9,21117.9
2024-11-08T06:00:00+03:00,21117.8,21128.5,21117.5,21126.4
2024-11-08T06:15:00+03:00,21125.6,21128.8,21121.3,21125.4
2024-11-08T06:30:00+03:00,21125.3,21132.9,21125,21128.3
2024-11-08T06:45:00+03:00,21128.4,21131.1,21124.8,21124.8
2024-11-08T07:00:00+03:00,21124.3,21126.9,21120.6,21124.6
2024-11-08T07:15:00+03:00,21124.4,21132.5,21124.4,21130.9
2024-11-08T07:30:00+03:00,21131,21131,21121.3,21122.5
2024-11-08T07:45:00+03:00,21122.9,21125.5,21121.9,21122.6
2024-11-08T08:00:00+03:00,21122.8,21127.1,21121,21126
2024-11-08T08:15:00+03:00,21126.1,21128.1,21123.9,21125.9
2024-11-08T08:30:00+03:00,21125.8,21158.4,21124.8,21156.9
2024-11-08T08:45:00+03:00,21156.6,21161.3,21148.8,21149.6
2024-11-08T09:00:00+03:00,21150,21155.5,21135.4,21136
2024-11-08T09:15:00+03:00,21136.1,21136.1,21125,21128.4
2024-11-08T09:30:00+03:00,21128.6,21132.5,21122.8,21126.3
2024-11-08T09:45:00+03:00,21126.1,21130.8,21124.9,21129.1
2024-11-08T10:00:00+03:00,21129.4,21136.3,21120.1,21127
2024-11-08T10:15:00+03:00,21126.4,21134.9,21122.7,21133.2
2024-11-08T10:30:00+03:00,21133.5,21142.9,21130.4,21142.1
2024-11-08T10:45:00+03:00,21141.9,21145.9,21138.2,21138.6
2024-11-08T11:00:00+03:00,21138.1,21148.6,21110.4,21125.7
2024-11-08T11:15:00+03:00,21126.2,21142.1,21123.7,21128.9
2024-11-08T11:30:00+03:00,21128.7,21140.4,21124,21137.1
2024-11-08T11:45:00+03:00,21136.7,21137.5,21127.6,21130.4
2024-11-08T12:00:00+03:00,21130.9,21141.5,21123.4,21141.2
2024-11-08T12:15:00+03:00,21141.5,21141.7,21134,21136.7
2024-11-08T12:30:00+03:00,21136.5,21141.5,21133.2,21135.7
2024-11-08T12:45:00+03:00,21136.5,21137.4,21123.7,21123.7
2024-11-08T13:00:00+03:00,21123.9,21123.9,21100.6,21100.9
2024-11-08T13:15:00+03:00,21102.2,21110.5,21092.6,21094.5
2024-11-08T13:30:00+03:00,21093.9,21094.9,21045.7,21048.5
2024-11-08T13:45:00+03:00,21048,21049.1,21028.9,21040.2
2024-11-08T14:00:00+03:00,21039.9,21045,21020.2,21040.4
2024-11-08T14:15:00+03:00,21040.1,21055.6,21038.4,21049.2
2024-11-08T14:30:00+03:00,21049.4,21065.4,21044.2,21057.7
2024-11-08T14:45:00+03:00,21057.5,21064.6,21055.7,21060.2
2024-11-08T15:00:00+03:00,21061,21072.4,21057.5,21064.5
2024-11-08T15:15:00+03:00,21064.4,21072.7,21056.4,21072.7
2024-11-08T15:30:00+03:00,21072,21082.4,21071,21081.9
2024-11-08T15:45:00+03:00,21082,21086.7,21075.1,21081.4
2024-11-08T16:00:00+03:00,21079.4,21093.2,21068.6,21074.6
2024-11-08T16:15:00+03:00,21074.4,21084.7,21064,21079.5
2024-11-08T16:30:00+03:00,21079.6,21079.6,21056.4,21060.9
2024-11-08T16:45:00+03:00,21061,21071.6,21060.4,21060.6
2024-11-08T17:00:00+03:00,21063.7,21078.6,21054.7,21077.4
2024-11-08T17:15:00+03:00,21077.6,21090.1,21072.6,21084.7
2024-11-08T17:30:00+03:00,21085.6,21129.6,21085.6,21087.8
2024-11-08T17:45:00+03:00,21086.9,21120,21075.3,21106.4
2024-11-08T18:00:00+03:00,21111.3,21124.5,21062.1,21065.3
2024-11-08T18:15:00+03:00,21064.8,21101.5,21060,21091.3
2024-11-08T18:30:00+03:00,21089.5,21109.5,21074.6,21079.5
2024-11-08T18:45:00+03:00,21079.4,21108.6,21076.3,21096.3
2024-11-08T19:00:00+03:00,21096,21105.3,21069.8,21102.8
2024-11-08T19:15:00+03:00,21102.3,21118.3,21094.3,21108.5
2024-11-08T19:30:00+03:00,21109.5,21118.9,21094.4,21096.8
2024-11-08T19:45:00+03:00,21096.5,21134.4,21096.3,21117.5
2024-11-08T20:00:00+03:00,21117.6,21121.9,21097.8,21099.5
2024-11-08T20:15:00+03:00,21099.3,21108.8,21095.5,21102.3
2024-11-08T20:30:00+03:00,21102.5,21127.4,21099.3,21113.8
2024-11-08T20:45:00+03:00,21114.1,21125.6,21113.3,21116.3
2024-11-08T21:00:00+03:00,21116,21133.4,21113,21129.5
2024-11-08T21:15:00+03:00,21129.4,21134.8,21118.8,21131.5
2024-11-08T21:30:00+03:00,21131,21162.5,21129,21159.8
2024-11-08T21:45:00+03:00,21160,21162.3,21131.3,21149
2024-11-08T22:00:00+03:00,21148,21154.3,21135.8,21148.8
2024-11-08T22:15:00+03:00,21149,21159,21142,21157
2024-11-08T22:30:00+03:00,21156.8,21163,21147.1,21156.3
2024-11-08T22:45:00+03:00,21156.8,21160,21132.3,21133.4
2024-11-08T23:00:00+03:00,21133.3,21137,21115,21128
2024-11-08T23:15:00+03:00,21127,21134.8,21112.4,21119
2024-11-08T23:30:00+03:00,21119.9,21129.5,21108,21115.3
2024-11-08T23:45:00+03:00,21116.1,21133.8,21107.6,21132.5
2024-11-09T00:00:00+03:00,21132.8,21141,21122,21130.8
2024-11-09T00:15:00+03:00,21131,21138.5,21127.3,21128.5
2024-11-09T00:30:00+03:00,21128.8,21130.5,21123.4,21127.8
2024-11-09T00:45:00+03:00,21127.5,21129,21124.5,21128.5
2024-11-11T02:00:00+03:00,21190,21209.2,21169.7,21205.5
2024-11-11T02:15:00+03:00,21206,21213.8,21201.2,21205.9
2024-11-11T02:30:00+03:00,21206.9,21214.5,21203.8,21214
2024-11-11T02:45:00+03:00,21214.3,21218.4,21208.3,21211.5
2024-11-11T03:00:00+03:00,21213.5,21217.5,21199.9,21200.7
2024-11-11T03:15:00+03:00,21200.8,21208.4,21199.8,21202.3
2024-11-11T03:30:00+03:00,21202,21204.9,21186.9,21187.7
2024-11-11T03:45:00+03:00,21187.8,21189.8,21180.2,21182.3
2024-11-11T04:00:00+03:00,21182,21189.7,21171,21176.4
2024-11-11T04:15:00+03:00,21176.3,21178.7,21165.7,21177.2
2024-11-11T04:30:00+03:00,21177.7,21196.4,21175.5,21195.3
2024-11-11T04:45:00+03:00,21195.2,21196.3,21185.5,21190.3
2024-11-11T05:00:00+03:00,21190.4,21191.2,21178.5,21183.5
2024-11-11T05:15:00+03:00,21183.2,21183.7,21176.2,21179.9
2024-11-11T05:30:00+03:00,21180.2,21180.4,21172.8,21177.8
2024-11-11T05:45:00+03:00,21178.3,21179.9,21169.9,21177.3
2024-11-11T06:00:00+03:00,21176.9,21179.3,21172.9,21178.7
2024-11-11T06:15:00+03:00,21178.8,21184.9,21177.2,21181.2
2024-11-11T06:30:00+03:00,21181,21181.5,21174.8,21181.5
2024-11-11T06:45:00+03:00,21181.3,21184.7,21178.3,21181
2024-11-11T07:00:00+03:00,21181.2,21192.3,21181.2,21191.9
2024-11-11T07:15:00+03:00,21192,21193.3,21188.7,21191
2024-11-11T07:30:00+03:00,21191.2,21192.4,21186.5,21187.2
2024-11-11T07:45:00+03:00,21187.3,21195.8,21187.2,21194.5
2024-11-11T08:00:00+03:00,21194.9,21206.5,21193.9,21205.4
2024-11-11T08:15:00+03:00,21205.7,21207,21200,21202.2
2024-11-11T08:30:00+03:00,21201.9,21202.2,21194.5,21198.7
2024-11-11T08:45:00+03:00,21198.9,21199.7,21195.3,21195.9
2024-11-11T09:00:00+03:00,21196,21198.9,21191.3,21194.8
2024-11-11T09:15:00+03:00,21194.7,21198.5,21190.8,21195.5
2024-11-11T09:30:00+03:00,21195.3,21199.2,21193,21196.5
2024-11-11T09:45:00+03:00,21196.4,21200.7,21193.7,21195.2
2024-11-11T10:00:00+03:00,21194.3,21195.4,21185.3,21192.6
2024-11-11T10:15:00+03:00,21192.8,21203.3,21192.1,21198.1
2024-11-11T10:30:00+03:00,21198.3,21206.1,21198.1,21200.5
2024-11-11T10:45:00+03:00,21200.4,21207,21200.3,21205.6
2024-11-11T11:00:00+03:00,21205.1,21213.1,21201.8,21209
2024-11-11T11:15:00+03:00,21209.4,21230.4,21208.9,21229.9
2024-11-11T11:30:00+03:00,21229.8,21230.6,21216.1,21216.8
2024-11-11T11:45:00+03:00,21216.4,21216.5,21191.1,21199.5
2024-11-11T12:00:00+03:00,21199.4,21207.4,21184.8,21199.9
2024-11-11T12:15:00+03:00,21199.3,21214.5,21196.9,21209.5
2024-11-11T12:30:00+03:00,21210.3,21212.4,21199.6,21205.1
2024-11-11T12:45:00+03:00,21205.4,21209.4,21197.6,21199.8
2024-11-11T13:00:00+03:00,21199.6,21210.3,21196.6,21198.1
2024-11-11T13:15:00+03:00,21198,21203.8,21188,21189.6
2024-11-11T13:30:00+03:00,21189.8,21194.4,21183.4,21191.9
2024-11-11T13:45:00+03:00,21191.8,21192.3,21179,21179.4
2024-11-11T14:00:00+03:00,21180.4,21189.1,21175.8,21188.5
2024-11-11T14:15:00+03:00,21188.3,21192.1,21180.8,21189.5
2024-11-11T14:30:00+03:00,21189.8,21198.3,21187.1,21190.8
2024-11-11T14:45:00+03:00,21190.9,21194.1,21186.8,21193.3
2024-11-11T15:00:00+03:00,21193.5,21206.3,21193.5,21205.4
2024-11-11T15:15:00+03:00,21205.5,21220.5,21205.3,21220.3
2024-11-11T15:30:00+03:00,21220.5,21236.9,21217.5,21235.8
2024-11-11T15:45:00+03:00,21234.8,21242.9,21231.1,21234.3
2024-11-11T16:00:00+03:00,21235.4,21247.5,21232.8,21233
2024-11-11T16:15:00+03:00,21233.4,21233.4,21208.5,21215.8
2024-11-11T16:30:00+03:00,21215.4,21217.8,21200.9,21205.4
2024-11-11T16:45:00+03:00,21205.6,21212.4,21194.9,21208.5
2024-11-11T17:00:00+03:00,21208.6,21214.4,21189.8,21197
2024-11-11T17:15:00+03:00,21197.8,21203.6,21189.4,21190.4
2024-11-11T17:30:00+03:00,21195.8,21199.3,21114.5,21118
2024-11-11T17:45:00+03:00,21119.8,21125,21071,21079.7
2024-11-11T18:00:00+03:00,21081.4,21113.4,21063.3,21096.8
2024-11-11T18:15:00+03:00,21097,21110.8,21078.9,21096.5
2024-11-11T18:30:00+03:00,21096.2,21150.8,21096.2,21111
2024-11-11T18:45:00+03:00,21111.3,21145,21102.8,21130.5
2024-11-11T19:00:00+03:00,21131.5,21139,21111.8,21130
2024-11-11T19:15:00+03:00,21130.3,21139.8,21107.8,21115.7
2024-11-11T19:30:00+03:00,21116.7,21125.8,21102,21111.4
2024-11-11T19:45:00+03:00,21111.3,21117,21098.3,21110.8
2024-11-11T20:00:00+03:00,21109.7,21120.5,21086.8,21094.8
2024-11-11T20:15:00+03:00,21095,21096.5,21071,21079
2024-11-11T20:30:00+03:00,21078.8,21095.9,21070.8,21081.3
2024-11-11T20:45:00+03:00,21081.7,21087.5,21065.3,21065.8
2024-11-11T21:00:00+03:00,21060,21060,21014.8,21037.3
2024-11-11T21:15:00+03:00,21038,21050.2,21006,21049
2024-11-11T21:30:00+03:00,21048.5,21074,21045.5,21066
2024-11-11T21:45:00+03:00,21066.4,21105.2,21065.5,21087.3
2024-11-11T22:00:00+03:00,21087.7,21090,21070.8,21076.8
2024-11-11T22:15:00+03:00,21077.8,21085.5,21068.5,21068.7
2024-11-11T22:30:00+03:00,21068.8,21085.5,21063.9,21079.8
2024-11-11T22:45:00+03:00,21080,21084.5,21070.3,21082.8
2024-11-11T23:00:00+03:00,21083,21106.3,21077,21102.5
2024-11-11T23:15:00+03:00,21102.8,21106.9,21090.8,21100.4
2024-11-11T23:30:00+03:00,21100.8,21120,21091.8,21105.5
2024-11-11T23:45:00+03:00,21104.3,21130.8,21092.5,21127.8
2024-11-12T00:00:00+03:00,21127.3,21140.3,21112.2,21118.8
2024-11-12T00:15:00+03:00,21118.5,21135.8,21116.8,21130
2024-11-12T00:30:00+03:00,21129.8,21131.2,21124.2,21129.8
2024-11-12T00:45:00+03:00,21130.2,21131,21120.2,21120.8
2024-11-12T02:00:00+03:00,21115.8,21126,21113.3,21117.9
2024-11-12T02:15:00+03:00,21118.2,21127.5,21113.5,21126.7
2024-11-12T02:30:00+03:00,21126.9,21128.7,21113.4,21120.5
2024-11-12T02:45:00+03:00,21120.7,21127.2,21111.9,21126.3
2024-11-12T03:00:00+03:00,21123,21131.3,21118.9,21131.3
2024-11-12T03:15:00+03:00,21130.8,21131.3,21112.9,21120.4
2024-11-12T03:30:00+03:00,21120.7,21122.2,21108.2,21112.8
2024-11-12T03:45:00+03:00,21113.3,21124.7,21112.7,21123.7
2024-11-12T04:00:00+03:00,21123.4,21148.8,21120.9,21145.8
2024-11-12T04:15:00+03:00,21145.7,21150.3,21140.3,21145.9
2024-11-12T04:30:00+03:00,21146.2,21153.8,21141.5,21152.8
2024-11-12T04:45:00+03:00,21152.5,21159.8,21139.2,21140.5
2024-11-12T05:00:00+03:00,21140.7,21151.8,21138.9,21147.4
2024-11-12T05:15:00+03:00,21147,21147.3,21136.5,21141.9
2024-11-12T05:30:00+03:00,21142,21148,21131.9,21134.7
2024-11-12T05:45:00+03:00,21134.4,21134.8,21101.5,21116.4
2024-11-12T06:00:00+03:00,21116.8,21125,21114,21119.5
2024-11-12T06:15:00+03:00,21119.9,21131,21115.5,21130.3
2024-11-12T06:30:00+03:00,21129.7,21135.2,21127,21129.7
2024-11-12T06:45:00+03:00,21129.5,21130.2,21118.2,21118.4
2024-11-12T07:00:00+03:00,21118.5,21122,21111.7,21114.3
2024-11-12T07:15:00+03:00,21114.4,21126.4,21114.4,21126.2
2024-11-12T07:30:00+03:00,21126.8,21129,21121.4,21123.5
2024-11-12T07:45:00+03:00,21123.9,21134.2,21122.9,21133
2024-11-12T08:00:00+03:00,21133.3,21134.9,21121.2,21125.4
2024-11-12T08:15:00+03:00,21125.5,21125.5,21108.4,21108.4
2024-11-12T08:30:00+03:00,21108.2,21114.5,21103.7,21108
2024-11-12T08:45:00+03:00,21107.7,21111.4,21100.4,21106
2024-11-12T09:00:00+03:00,21105.7,21115.5,21097.9,21112.7
2024-11-12T09:15:00+03:00,21112.5,21119.3,21107.8,21118
2024-11-12T09:30:00+03:00,21117.9,21121.5,21109.9,21110.3
2024-11-12T09:45:00+03:00,21110.4,21121.4,21110.2,21119.4
2024-11-12T10:00:00+03:00,21118.9,21133.1,21118.8,21130.8
2024-11-12T10:15:00+03:00,21130.9,21137.6,21091.4,21104.9
2024-11-12T10:30:00+03:00,21105.8,21112.5,21097.1,21110.5
2024-11-12T10:45:00+03:00,21110.8,21128.5,21108.9,21118.8
2024-11-12T11:00:00+03:00,21118,21127.3,21107.1,21107.1
2024-11-12T11:15:00+03:00,21107.3,21122.8,21107.3,21113.9
2024-11-12T11:30:00+03:00,21113.8,21130.1,21110.6,21124.5
2024-11-12T11:45:00+03:00,21124.3,21150.9,21117.1,21140.6
2024-11-12T12:00:00+03:00,21140.3,21142.5,21102.3,21111.3
2024-11-12T12:15:00+03:00,21111.5,21123.9,21109.4,21117.8
2024-11-12T12:30:00+03:00,21117.6,21132.9,21108.1,21112.8
2024-11-12T12:45:00+03:00,21112.3,21113,21090.3,21094.5
2024-11-12T13:00:00+03:00,21094.4,21095,21068.3,21077.9
2024-11-12T13:15:00+03:00,21078.4,21088,21040,21048.8
2024-11-12T13:30:00+03:00,21048,21076.9,21042.8,21075.5
2024-11-12T13:45:00+03:00,21074,21084.8,21061.6,21078.8
2024-11-12T14:00:00+03:00,21079.8,21101.9,21078.8,21101.4
2024-11-12T14:15:00+03:00,21101.9,21102.1,21085.6,21091.5
2024-11-12T14:30:00+03:00,21091,21104.4,21086.4,21087
2024-11-12T14:45:00+03:00,21087.3,21095.1,21078.5,21088.4
2024-11-12T15:00:00+03:00,21087.3,21117.6,21087.3,21113.3
2024-11-12T15:15:00+03:00,21112,21115.4,21098,21098.5
2024-11-12T15:30:00+03:00,21098.8,21118.4,21089,21113.8
2024-11-12T15:45:00+03:00,21113.3,21123,21099.9,21103.1
2024-11-12T16:00:00+03:00,21102.1,21111.1,21091.6,21111.1
2024-11-12T16:15:00+03:00,21111,21128.6,21102.1,21117.3
2024-11-12T16:30:00+03:00,21117.1,21129.8,21111.4,21124.4
2024-11-12T16:45:00+03:00,21124.5,21142.9,21124.5,21131.9
2024-11-12T17:00:00+03:00,21132.1,21136,21109.5,21113.3
2024-11-12T17:15:00+03:00,21113,21124.9,21107.6,21124.1
2024-11-12T17:30:00+03:00,21124.9,21151,21092.3,21123.3
2024-11-12T17:45:00+03:00,21123.9,21161.7,21111.3,21145.8
2024-11-12T18:00:00+03:00,21145.3,21152,21091,21129.8
2024-11-12T18:15:00+03:00,21129.7,21139.8,21108.3,21126.8
2024-11-12T18:30:00+03:00,21127,21146.5,21115.3,21115.3
